step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
12,AR17435,159.15738672337187,10710.07065433218,83.71727276236346,83.71727276236346,0.0,0.0
12,AR17440,73.62518894678448,4755.409106426561,38.42967316403455,38.42967316403455,0.0,0.0
12,AR18208501,66.15588666508921,4758.3608259531275,34.49404962245007,34.49404962245007,0.0,0.0
12,AR18210551,82.23567777248066,8168.068156819921,42.971536555219416,42.971536555219416,0.0,0.0
12,AR18216501,86.13183152049456,8591.632033332653,45.02827640973205,45.02827640973205,0.0,0.0
12,AR18224501,85.14463511876832,8096.33170306479,44.50705578190264,44.50705578190264,0.0,0.0
12,AR18230501,65.75190855489707,4726.770270140753,34.281313318655684,34.281313318655684,0.0,0.0
12,AR18238501,88.88083446386207,8889.821721540384,46.480009583268796,46.480009583268796,0.0,0.0
12,AR18245501,64.2718456779876,4610.8596253583455,33.50201923689105,33.50201923689105,0.0,0.0
12,AR18251507,75.97510797742584,5523.8589835057055,39.66870687979938,39.66870687979938,0.0,0.0
12,AR18401,854.7821985313713,93219.1468466586,457.2398021007709,457.2398021007709,0.0,0.0
12,AR18415,148.85063132523283,11220.338050753611,78.24348612394377,78.24348612394377,0.0,0.0
12,AR18420,110.9481059394148,11283.984624943076,58.14884539605089,58.14884539605089,0.0,0.0
12,AR18425,92.51207156452998,6810.727953467598,48.39833199608732,48.39833199608732,0.0,0.0
12,AR18428,99.39792588770145,10032.37477292804,52.03806026549419,52.03806026549419,0.0,0.0
12,AR19205501,62.22485921450116,3962.1270396982377,32.424520788721786,32.424520788721786,0.0,0.0
12,AR19222501,61.28407623218004,3896.7163806435183,31.929427005208552,31.929427005208552,0.0,0.0
12,AR19252501,61.28580066572725,3897.0239804364523,31.930334431542843,31.930334431542843,0.0,0.0
12,AR19401,230.5556098404602,20176.261544929646,121.72322636528092,121.72322636528092,0.0,0.0
12,AR19410,95.05258500873404,6221.798290527695,49.74089277050653,49.74089277050653,0.0,0.0
12,AR19420,101.04808877783074,6635.322297748876,52.910685605164254,52.910685605164254,0.0,0.0
12,AR19430,163.34578365416485,10967.842274969731,85.9427037440299,85.9427037440299,0.0,0.0
12,AR20202551,63.227101063362156,4170.567810421067,32.95204007207957,32.95204007207957,0.0,0.0
12,AR20204501,71.27841093647005,4745.234242191356,37.19269027515942,37.19269027515942,0.0,0.0
12,AR20208501,65.19103026357392,4310.764185305986,33.985974511203985,33.985974511203985,0.0,0.0
12,AR20213551,68.7096601678923,4561.648863119005,35.83917327052889,35.83917327052889,0.0,0.0
12,AR20215501,70.0084738523271,4654.161818672694,36.52347746727178,36.52347746727178,0.0,0.0
12,AR20221501,97.11491294528301,6586.495639937914,50.831015813396625,50.831015813396625,0.0,0.0
12,AR20231501,85.21248390421087,5738.159828089553,44.5428767037933,44.5428767037933,0.0,0.0
12,AR20233501,63.58326887389327,4195.996061664054,33.1395254000194,33.1395254000194,0.0,0.0
12,AR20239501,73.20662630067189,4881.797287759618,38.20902021209416,38.20902021209416,0.0,0.0
12,AR20247501,87.54943087488644,5903.208002452797,45.77684580419177,45.77684580419177,0.0,0.0
12,AR20251551,62.58417428596785,4124.5990178817665,32.61363273596578,32.61363273596578,0.0,0.0
12,AR20258501,60.908402585605415,4004.8308403384435,31.731747226326572,31.731747226326572,0.0,0.0
12,AR20401,607.347812358814,57753.950098250025,323.7739104398134,323.7739104398134,0.0,0.0
12,AR20410,118.37724417541135,8110.461816880265,62.08274512493245,62.08274512493245,0.0,0.0
12,AR78212501,76.11133761058818,5123.088380619474,39.740548078457195,39.740548078457195,0.0,0.0
12,AR78215501,70.25207964716546,4702.652083891614,36.65183993168546,36.65183993168546,0.0,0.0
12,AR78401,536.2082929854471,49960.731790624835,285.49392153046955,285.49392153046955,0.0,0.0
12,AR78405,78.48990721670698,5293.116656165106,40.995100761198124,40.995100761198124,0.0,0.0
12,AR78410,86.4934934755461,5866.455174631942,45.21924192356644,45.21924192356644,0.0,0.0
12,AR78415,269.71931388084687,19375.985540856167,142.623526648759,142.623526648759,0.0,0.0
12,AR78417,70.65512843325439,4731.860759473464,36.86422697637778,36.86422697637778,0.0,0.0
12,AR78420,86.10131130326488,5838.210195722852,45.012161426208316,45.012161426208316,0.0,0.0
12,AR76209554,62.74432900364275,3908.5802638266505,32.69792763828159,32.69792763828159,0.0,0.0
12,AR76220551,59.271550662775304,3674.177049602123,30.87057768983336,30.87057768983336,0.0,0.0
12,AR76226501,65.03467407641986,4062.677646374387,33.90364735469298,33.90364735469298,0.0,0.0
12,AR76228501,63.432070305551946,3954.94578565221,33.05993378488383,33.05993378488383,0.0,0.0
12,AR76247501,66.63628066178725,4170.376378715048,34.74704370595528,34.74704370595528,0.0,0.0
12,AR76248551,60.63855093040555,3766.515357827009,31.589758585596016,31.589758585596016,0.0,0.0
12,AR76254501,67.83630078290719,4251.097457028901,35.37910018362069,35.37910018362069,0.0,0.0
12,AR76254558000,62.583808585185054,3897.7622216890613,32.61344025760975,32.61344025760975,0.0,0.0
12,AR76401,265.02202135622167,21705.693795215855,140.11504997316388,140.11504997316388,0.0,0.0
12,AR76405,83.63170012971526,5312.02888022509,43.708372851231246,43.708372851231246,0.0,0.0
12,AR76407,74.91923773071176,4457.794412666973,39.11193367687558,39.11193367687558,0.0,0.0
12,AR76415,84.94153316818675,5401.754849461681,44.39982934828126,44.39982934828126,0.0,0.0
12,ATA02101,352.7271932706003,36100.40847960285,187.0179690361928,187.0179690361928,0.0,0.0
12,ATA05101,186.49883157144546,13413.782259150747,98.25459746703098,98.25459746703098,0.0,0.0
12,ATU02101,239.93688924084242,11866.885550758223,126.72666284812263,126.72666284812263,0.0,0.0
12,ATU05103,110.43876591534706,3858.6935249979297,57.87923266384409,57.87923266384409,0.0,0.0
12,AUA01102,39.957861572799416,1001.9088933684739,20.729473164692514,20.729473164692514,0.0,0.0
12,AUA01104,37.01761748519269,924.2408524021569,19.189451106036874,19.189451106036874,0.0,0.0
12,AUA01106,58.78902490811606,1500.5150877632473,30.616759575231722,30.616759575231722,0.0,0.0
12,AUA01107,92.50466860838381,2394.670753026855,48.39442036071157,48.39442036071157,0.0,0.0
12,AUA01109,140.24545116543678,3700.3672881373473,73.67627768560156,73.67627768560156,0.0,0.0
12,AUA01112,46.11560063405132,1164.936325440145,23.95831951672885,23.95831951672885,0.0,0.0
12,AUA01113,256.7714001937357,8354.225726875438,135.71008426981763,135.71008426981763,0.0,0.0
12,AUA01116,80.06118642981127,2063.1737490201713,41.82406551476226,41.82406551476226,0.0,0.0
12,AUA01118,99.99719298141112,2596.5161006451276,52.35494305155715,52.35494305155715,0.0,0.0
12,AUA27103,201.62201514810937,6728.671815614797,106.30491263773288,106.30491263773288,0.0,0.0
12,AUA02102,37.061246506159236,885.341223203084,19.212294124384904,19.212294124384904,0.0,0.0
12,AUA02103,169.17554154881276,5034.039538364678,89.04118998608612,89.04118998608612,0.0,0.0
12,AUA02104,43.617963060623936,990.4660286247306,22.648113796622145,22.648113796622145,0.0,0.0
12,AUA02106,58.99521995965487,1440.114032654103,30.72521972166705,30.72521972166705,0.0,0.0
12,AUA02109,49.87393164973136,1139.215640692889,25.93118396120547,25.93118396120547,0.0,0.0
12,AUA02112,54.48401620034374,1326.0287383632149,28.353182210137618,28.353182210137618,0.0,0.0
12,AUA02117,38.25026607058342,915.4827068805629,19.834936269835158,19.834936269835158,0.0,0.0
12,AUA02118,38.17592023752095,861.3469328932607,19.795998584463927,19.795998584463927,0.0,0.0
12,AUA03102,48.92962653083842,1198.1285574170522,25.435344505144066,25.435344505144066,0.0,0.0
12,AUA03106,53.51298755159487,1315.7657857742165,27.842856814889114,27.842856814889114,0.0,0.0
12,AUA03107,96.87038248744915,2974.928783516713,50.70174760606972,50.70174760606972,0.0,0.0
12,AUA03109,51.425341909326946,1188.790996644249,26.746007623872206,26.746007623872206,0.0,0.0
12,AUA04101,42.172711505505006,1244.755594548701,21.890306607560902,21.890306607560902,0.0,0.0
12,AUA04102,46.69275603355452,1385.1747048822695,24.261184932666374,24.261184932666374,0.0,0.0
12,AUA04106,1089.9521151418458,64338.7639348491,584.4555634141514,584.4555634141514,0.0,0.0
12,AUA04107,66.99536528885113,2014.997103104495,34.93616349680504,34.93616349680504,0.0,0.0
12,AUA04111,510.07843477484164,18521.774091424668,271.4459314656265,271.4459314656265,0.0,0.0
12,AUA04113,165.5754855389966,5165.3373034977285,87.12765030750452,87.12765030750452,0.0,0.0
12,AUA04115,48.63784412316028,1445.5048253629445,25.282153514084307,25.282153514084307,0.0,0.0
12,AUA04116,83.10931809303133,2517.215432402554,43.432639226546755,43.432639226546755,0.0,0.0
12,AUA04121,53.430610384724794,1594.2810251669978,27.799567623139932,27.799567623139932,0.0,0.0
12,AUA04122,61.66084792868848,1849.910127037859,32.12769675026106,32.12769675026106,0.0,0.0
12,AUA04201,44.36667904461545,1312.781296902099,23.040796886616615,23.040796886616615,0.0,0.0
12,AUA05102,52.40464237751745,1607.4774745219827,27.260477800813774,27.260477800813774,0.0,0.0
12,AUA05103,106.68286383102236,3360.6096036007893,55.89148085938829,55.89148085938829,0.0,0.0
12,AUA05107,53.959651322973194,1759.890164763616,28.077590152243918,28.077590152243918,0.0,0.0
12,AUA05110,45.08855627855799,1374.1714338967163,23.419466481194664,23.419466481194664,0.0,0.0
12,AUA05111,621.4657846600402,25245.516484759275,331.37626585236075,331.37626585236075,0.0,0.0
12,AUA05112,69.41864497741938,2152.7620538588453,36.21269925266943,36.21269925266943,0.0,0.0
12,AUA05115,56.92552021147467,1752.2018030317865,29.636716276388594,29.636716276388594,0.0,0.0
12,AUA05116,52.936745236866635,1624.558218277675,27.540055574948145,27.540055574948145,0.0,0.0
12,AUA05117,1404.3316512619522,108637.01697621887,754.943387303367,754.943387303367,0.0,0.0
12,AUA05120,42.928958523280265,1305.0507024513984,22.286807416266697,22.286807416266697,0.0,0.0
12,AUA05121,44.09458388545997,1342.2245887145725,22.898081953588143,22.898081953588143,0.0,0.0
12,AUA05122,54.792892793636774,1684.2334110165416,28.51553185954786,28.51553185954786,0.0,0.0
12,AUA05123,47.73896801091742,1458.941834400504,24.810285455270837,24.810285455270837,0.0,0.0
12,AUA05124,46.62598687989427,1423.677245448618,24.226145534519517,24.226145534519517,0.0,0.0
12,AUA05126,418.27430426840976,15148.362790672929,222.14973611732628,222.14973611732628,0.0,0.0
12,AUA05127,63.39991369749117,1960.0992411302338,33.04300664441157,33.04300664441157,0.0,0.0
12,AUA05128,146.0467972654614,4678.85126521328,76.75505058738383,76.75505058738383,0.0,0.0
12,AUA05130,45.88653279400672,1399.6812249717848,23.83812541020207,23.83812541020207,0.0,0.0
12,AUA05132,362.150105280694,13612.02578588226,192.06467967481717,192.06467967481717,0.0,0.0
12,AUA05135,49.86332593129807,1526.8766686206495,25.92561454408626,25.92561454408626,0.0,0.0
12,AUA05138,45.18925398283112,1377.3577693332409,23.472293543083357,23.472293543083357,0.0,0.0
12,AUA05140,42.10330490919135,1278.4886815073755,21.853920226377188,21.853920226377188,0.0,0.0
12,AUA05143,43.4826699456996,1322.7419444680627,22.57716304746995,22.57716304746995,0.0,0.0
12,AUA05144,42.21024525852707,1281.8570039577373,21.909983912564396,21.909983912564396,0.0,0.0
12,AUA05147,41.01359600009927,1243.6262817098254,21.28272002752598,21.28272002752598,0.0,0.0
12,AUA05148,305.5684129402389,10510.1037879807,161.78175692649114,161.78175692649114,0.0,0.0
12,AUA05151,56.516996692263355,1739.7802438893639,29.42191053166559,29.42191053166559,0.0,0.0
12,AUA05201,44.3848828746813,1351.364212917145,23.050345176835695,23.050345176835695,0.0,0.0
12,AUA05204,43.438228398514745,1321.3934549757632,22.553857382977966,22.553857382977966,0.0,0.0
12,AUA06103,85.82529719772549,1993.9977275965396,44.866425782262155,44.866425782262155,0.0,0.0
12,AUA06104,163.53279044007365,4970.787244283298,86.04207992631528,86.04207992631528,0.0,0.0
12,AUA06105,69.34694477017842,1701.3311241300598,36.17492252748628,36.17492252748628,0.0,0.0
12,AUA06106,42.717917857443425,968.4801003130278,22.176151576723917,22.176151576723917,0.0,0.0
12,AUA06107,35.41720045096089,794.8003398603195,18.351703168677933,18.351703168677933,0.0,0.0
12,AUA06108,56.8240156510836,1384.2967321642302,29.58334272161278,29.58334272161278,0.0,0.0
12,AUA06109,37.03530611443534,883.9823378023706,19.19871237888748,19.19871237888748,0.0,0.0
12,AUA06111,35.83272254888071,804.6981172612956,18.569175005562634,18.569175005562634,0.0,0.0
12,AUA07101,54.45561378190566,1315.8654229175045,28.33825398217283,28.33825398217283,0.0,0.0
12,AUA07102,42.38491636996872,1012.6662421733622,22.001558635645736,22.001558635645736,0.0,0.0
12,AUA07104,77.81059442980143,1790.014144642543,40.63676474767701,40.63676474767701,0.0,0.0
12,AUA07106,36.05101247530517,853.4075461326061,18.68343154663718,18.68343154663718,0.0,0.0
12,AUA07109,85.44918497158702,2642.382254068721,44.66784580691816,44.66784580691816,0.0,0.0
12,AUA07110,47.44279308078113,1073.5404325990512,24.654826801230502,24.654826801230502,0.0,0.0
12,AUA08101,103.04209055048477,2793.847134849585,53.96532689663718,53.96532689663718,0.0,0.0
12,AUA08102,36.89472043267458,905.4699196647944,19.12510686053024,19.12510686053024,0.0,0.0
12,AUA08104,44.64933009740104,1106.1337974753321,23.18905769356091,23.18905769356091,0.0,0.0
12,AUA08107,531.9810345261124,19637.884767149495,283.2207806566518,283.2207806566518,0.0,0.0
12,AUA08108,40.439586753556554,997.1323836561992,20.981898431198974,20.981898431198974,0.0,0.0
12,AUA08109,135.11477318554438,3487.35356475388,70.95448778021422,70.95448778021422,0.0,0.0
12,AUA08111,39.31285339201057,967.6641664016573,20.391534890857994,20.391534890857994,0.0,0.0
12,AUA08112,43.73903867305453,1082.3651911697639,22.71161043425132,22.71161043425132,0.0,0.0
12,AUA08114,58.5505847563338,1466.1661237367484,30.49134300752325,30.49134300752325,0.0,0.0
12,AUA08203,40.672876056945825,1003.4805435395443,21.104153471854648,21.104153471854648,0.0,0.0
12,AUA09101,36.003953081086706,869.61951674942,18.658799298586153,18.658799298586153,0.0,0.0
12,AUA09106,107.61822219933745,3325.5126095074093,56.38643999469862,56.38643999469862,0.0,0.0
12,AUA09107,38.969439113030035,945.8928099839285,20.211632867179127,20.211632867179127,0.0,0.0
12,AUA09108,61.59050748838793,1526.1270544931938,32.090680358959986,32.090680358959986,0.0,0.0
12,AUA09201,35.4706885396989,855.9205049333685,18.379695809903428,18.379695809903428,0.0,0.0
12,AUA26101,1371.0558411643033,254125.67579903532,736.8781842020989,736.8781842020989,0.0,0.0
12,AUA10101,60.04877027662681,3574.63778093279,31.279453995314395,31.279453995314395,0.0,0.0
12,AUA10102,131.84818527301672,7664.925486242577,69.22212106181334,69.22212106181334,0.0,0.0
12,AUA10103,57.77845703989149,3235.2290099973447,30.085248542352822,30.085248542352822,0.0,0.0
12,AUA10104,66.8492305756997,4008.700563063887,34.859197220213595,34.859197220213595,0.0,0.0
12,AUA10105,69.85981801442698,4200.075180891214,36.44514888982714,36.44514888982714,0.0,0.0
12,AUA10106,67.69556592632088,4062.1127850990274,35.30496861899241,35.30496861899241,0.0,0.0
12,AUA10108,71.15763349537987,4283.0265404525935,37.129039587398566,37.129039587398566,0.0,0.0
12,AUA10111,77.18996262492578,4665.860600314659,40.30941016358377,40.30941016358377,0.0,0.0
12,AUA10115,63.11495788659101,3770.4253818692705,32.89301053034721,32.89301053034721,0.0,0.0
12,AUA10118,59.07288720782311,3312.709233814818,30.76607426136962,30.76607426136962,0.0,0.0
12,AUA10120,57.20876655557649,3201.1156125418192,29.785659088103582,29.785659088103582,0.0,0.0
12,AUA10122,58.380334400557594,3271.42106230427,30.401796552334858,30.401796552334858,0.0,0.0
12,AUA10124,81.8188363905463,4670.694638673042,42.75154714144719,42.75154714144719,0.0,0.0
12,AUA10126,60.61929684361123,3405.605658639521,31.57962784717409,31.57962784717409,0.0,0.0
12,AUA11101,37.7426549280689,844.1683822299719,19.569096517146235,19.569096517146235,0.0,0.0
12,AUA11102,38.89252438423956,924.5357229115336,20.17134225705565,20.17134225705565,0.0,0.0
12,AUA11103,39.11295326477556,876.5294148399886,20.286812696473188,20.286812696473188,0.0,0.0
12,AUA11104,49.13349390787843,1112.701317873151,25.54238395479197,25.54238395479197,0.0,0.0
12,AUA11105,183.4585762274452,5544.83283354565,96.63699199427822,96.63699199427822,0.0,0.0
12,AUA11106,35.62700346871604,794.1901000922843,18.461504622173855,18.461504622173855,0.0,0.0
12,AUA11108,36.66119035545023,818.6533088430731,19.00284526202751,19.00284526202751,0.0,0.0
12,AUA11109,42.5405886928605,957.3824802721128,22.083176055793533,22.083176055793533,0.0,0.0
12,AUA11110,82.76285967005416,1907.6687617274572,43.24977450259787,43.24977450259787,0.0,0.0
12,AUA11112,37.98953900352316,849.9993238846492,19.6983871180269,19.6983871180269,0.0,0.0
12,AUA12102,173.84255061373403,4424.063999220639,91.5224527616106,91.5224527616106,0.0,0.0
12,AUA12103,89.48735702197428,2166.772948570092,46.800371735012284,46.800371735012284,0.0,0.0
12,AUA12109,39.616311831327145,927.4215376721629,20.550518613759944,20.550518613759944,0.0,0.0
12,AUA12110,77.67601054016042,1868.2516127724937,40.565775743625785,40.565775743625785,0.0,0.0
12,AUA12113,176.3589173391374,4488.797406601947,92.86058229060967,92.86058229060967,0.0,0.0
12,AUA12114,92.37837047044418,2233.712337535373,48.32768638542466,48.32768638542466,0.0,0.0
12,AUA12115,54.36554226507701,1290.4909146713737,28.290913171841268,28.290913171841268,0.0,0.0
12,AUA12116,233.1063442403184,6012.471361321867,123.08344371588163,123.08344371588163,0.0,0.0
12,AUA12117,359.87800501256436,14900.299868153248,190.84766979170502,190.84766979170502,0.0,0.0
12,AUA12118,36.413629838776416,848.5652273207115,18.873246716381388,18.873246716381388,0.0,0.0
12,AUA12123,75.50571544037777,1814.536508565826,39.421180877222795,39.421180877222795,0.0,0.0
12,AUA12125,43.168348680697086,1077.6204378625357,22.412334447767133,22.412334447767133,0.0,0.0
12,AUA12126,60.49829281735138,1441.7437081116757,31.51596105468472,31.51596105468472,0.0,0.0
12,AUA12129,91.38969513715581,2208.7045051268597,47.80531731204039,47.80531731204039,0.0,0.0
12,AUA12131,48.90856752045403,1156.272429030546,25.424287840912548,25.424287840912548,0.0,0.0
12,AUA12132,96.94610821128424,2347.7343206304868,50.74177878852151,50.74177878852151,0.0,0.0
12,AUA12134,46.532552767530476,1097.7888707547415,24.177113629365685,24.177113629365685,0.0,0.0
12,AUA12135,280.49560173405905,7503.750209843588,148.37998425294842,148.37998425294842,0.0,0.0
12,AUA12138,47.94274360933893,1132.0474517047187,24.917250417330333,24.917250417330333,0.0,0.0
12,AUA13104,36.837151493010175,948.0739394020206,19.094966679201104,19.094966679201104,0.0,0.0
12,AUA13111,123.43909388222781,3314.8552777840937,64.76453574077463,64.76453574077463,0.0,0.0
12,AUA13114,36.24189693247972,878.3534226174115,18.783349285516334,18.783349285516334,0.0,0.0
12,AUA13115,36.057289262128045,873.6112076498483,18.686717022718987,18.686717022718987,0.0,0.0
12,AUA13118,493.1445990208191,16784.458850293646,262.3457470786177,262.3457470786177,0.0,0.0
12,AUA13130,53.54572714743416,1403.9461583704592,27.860061653861234,27.860061653861234,0.0,0.0
12,AUA13136,68.6858423410579,1815.0002887624053,35.826625604909495,35.826625604909495,0.0,0.0
12,AUA13143,38.224168025755,929.1474788783296,19.821267664197055,19.821267664197055,0.0,0.0
12,AUA14102,60.997096276558075,1489.8025222628041,31.778416822070902,31.778416822070902,0.0,0.0
12,AUA14104,323.883160684299,10682.334943148117,171.57825902675538,171.57825902675538,0.0,0.0
12,AUA14106,41.82254843360179,1005.5321881724833,21.70673988369651,21.70673988369651,0.0,0.0
12,AUA14108,76.74232612865674,1886.7732555165126,40.073318932300666,40.073318932300666,0.0,0.0
12,AUA14109,40.808359530931725,1039.9752274383236,21.17515668070953,21.17515668070953,0.0,0.0
12,AUA15102,40.88781525809627,1207.6194335194145,21.21679836635219,21.21679836635219,0.0,0.0
12,AUA15103,49.18486120364895,1465.6521760540306,25.569354773320622,25.569354773320622,0.0,0.0
12,AUA15105,54.07081459719674,1618.0240024982434,28.136012347245195,28.136012347245195,0.0,0.0
12,AUA15107,44.316167931984076,1314.336549911986,23.014302955110093,23.014302955110093,0.0,0.0
12,AUA15109,85.84523671857598,2606.6310451837026,44.87695370656565,44.87695370656565,0.0,0.0
12,AUA15111,52.168128714822394,1558.7797543738752,27.136217759300088,27.136217759300088,0.0,0.0
12,AUA15113,60.91411610483959,1830.13602170325,31.734753593686435,31.734753593686435,0.0,0.0
12,AUA15114,780.3578842745658,36027.66932944527,417.04869363676426,417.04869363676426,0.0,0.0
12,AUA15115,45.231485735415866,1342.8047329276724,23.49444910979622,23.49444910979622,0.0,0.0
12,AUA16101,36.09080581368222,805.6049739905645,18.704260781822253,18.704260781822253,0.0,0.0
12,AUA16102,38.133221929636235,906.0127529642257,19.77363623098051,19.77363623098051,0.0,0.0
12,AUA16103,34.742359581797075,773.5449928872132,17.998566141603916,17.998566141603916,0.0,0.0
12,AUA16105,39.527880529398104,886.426190097674,20.504187655077093,20.504187655077093,0.0,0.0
12,AUA16106,34.990341273456984,779.6413096071005,18.128324413274132,18.128324413274132,0.0,0.0
12,AUA16108,130.76648427564052,3070.9370627197286,68.64855758857694,68.64855758857694,0.0,0.0
12,AUA16109,35.02722520515631,780.4849119841294,18.147624993144145,18.147624993144145,0.0,0.0
12,AUA16110,57.78898526617544,1318.4400555765799,30.090785416394578,30.090785416394578,0.0,0.0
12,AUA16111,52.00043159192488,1181.136763610188,27.04811610676664,27.04811610676664,0.0,0.0
12,AUA16112,40.423467945136174,907.9485818820874,20.9734516447778,20.9734516447778,0.0,0.0
12,AUA16113,194.7155929851306,6201.180337168718,102.62773479157795,102.62773479157795,0.0,0.0
12,AUA16114,36.881720073426834,824.3625656486597,19.118300489672478,19.118300489672478,0.0,0.0
12,AUA16201,36.41224486970293,813.1009120934325,18.872521706357812,18.872521706357812,0.0,0.0
12,AUA17102,46.13182522459984,1127.2637071105696,23.966832942744954,23.966832942744954,0.0,0.0
12,AUA17104,41.542902570516915,1009.5489833768261,21.560151576323513,21.560151576323513,0.0,0.0
12,AUA17106,37.52786597718806,906.6122067843451,19.45662067377973,19.45662067377973,0.0,0.0
12,AUA17110,99.5703911942921,3062.4229812394606,52.12925518864203,52.12925518864203,0.0,0.0
12,AUA17111,35.529169032743454,855.301981706971,18.41030167628741,18.41030167628741,0.0,0.0
12,AUA18101,56.1426476601411,1278.6183314167629,29.225087703194323,29.225087703194323,0.0,0.0
12,AUA18104,49.95166911305935,1132.5207841640859,25.972006862039155,25.972006862039155,0.0,0.0
12,AUA18106,86.71304883199704,2001.631912095594,45.335175906636984,45.335175906636984,0.0,0.0
12,AUA18107,38.92269285023204,872.4708767794723,20.187145453951107,20.187145453951107,0.0,0.0
12,AUA18108,52.111741864170654,1183.5233413420349,27.10659394875318,27.10659394875318,0.0,0.0
12,AUA18109,60.87880394488314,1391.0539101381723,31.716172914639483,31.716172914639483,0.0,0.0
12,AUA18111,79.70219308263341,1835.7117327830397,41.63465580120828,41.63465580120828,0.0,0.0
12,AUA18113,145.3655872672731,4793.136858437811,76.39346828333635,76.39346828333635,0.0,0.0
12,AUA18114,43.86833186254647,989.050182100099,22.779418621156537,22.779418621156537,0.0,0.0
12,AUA18115,70.20472663610641,1711.2570096898974,36.6268880038399,36.6268880038399,0.0,0.0
12,AUA19101,36.83324579472904,889.4400980129221,19.09292187043234,19.09292187043234,0.0,0.0
12,AUA19108,43.395602515432515,1057.8030140314602,22.53150409789182,22.53150409789182,0.0,0.0
12,AUA19115,90.53891613209723,2731.1121753029806,47.35585132062013,47.35585132062013,0.0,0.0
12,AUA19117,41.96894072859666,1021.2152110137253,21.783481562277153,21.783481562277153,0.0,0.0
12,AUA20101,55.47678521674513,1819.7848630949327,28.87502731434347,28.87502731434347,0.0,0.0
12,AUA20102,45.56696305776771,1481.50671827779,23.6704541159204,23.6704541159204,0.0,0.0
12,AUA20103,50.98635395533085,1666.4015358290565,26.515419378955347,26.515419378955347,0.0,0.0
12,AUA20105,54.556177958987526,1788.195110466383,28.391110569118432,28.391110569118432,0.0,0.0
12,AUA20107,42.915180008148006,1391.2503577330217,22.279582703223255,22.279582703223255,0.0,0.0
12,AUA20108,75.4842353926702,2502.360758449715,39.409854114569264,39.409854114569264,0.0,0.0
12,AUA20109,48.03841616308905,1566.1832254380845,24.967471989490686,24.967471989490686,0.0,0.0
12,AUA20110,60.85192065616725,2002.7999212301695,31.702027441563573,31.702027441563573,0.0,0.0
12,AUA20111,64.66632404579101,2133.1463797471915,33.70970564676207,33.70970564676207,0.0,0.0
12,AUA20112,68.12211123548502,2251.6693426856937,35.529654511181754,35.529654511181754,0.0,0.0
12,AUA20116,1182.8471080004654,79377.37911595032,634.7868227352099,634.7868227352099,0.0,0.0
12,AUA20117,57.140860309428454,1876.5056371622625,29.749950461355045,29.749950461355045,0.0,0.0
12,AUA20204,45.50913798469701,1479.5756991875862,23.64011581096905,23.64011581096905,0.0,0.0
12,AUA21101,36.35737687170941,895.959581856365,18.84379937467994,18.84379937467994,0.0,0.0
12,AUA21102,41.27416382545897,1024.7338142050767,21.419289996841993,21.419289996841993,0.0,0.0
12,AUA21103,36.69108265095472,904.7074267976876,19.01849454633668,19.01849454633668,0.0,0.0
12,AUA21104,46.51725878977885,1161.9263704638633,24.169087822821368,24.169087822821368,0.0,0.0
12,AUA21105,48.07228421214561,1202.5794852950203,24.98525064748915,24.98525064748915,0.0,0.0
12,AUA21108,211.19716893565266,6736.2734910033005,111.40507555523398,111.40507555523398,0.0,0.0
12,AUA21109,37.84379144625359,934.834792959261,19.62205963145143,19.62205963145143,0.0,0.0
12,AUA22105,37.36166731420114,904.96357896878,19.369593914479125,19.369593914479125,0.0,0.0
12,AUA22106,72.31963912287114,1802.6430248557206,37.74147048574712,37.74147048574712,0.0,0.0
12,AUA22107,36.02092599876528,870.4383571446854,18.667683377515623,18.667683377515623,0.0,0.0
12,AUA22109,47.57192935665357,1167.2304478228543,24.722607687572353,24.722607687572353,0.0,0.0
12,AUA22110,48.11598567402632,1181.1972920079836,25.008191431931078,25.008191431931078,0.0,0.0
12,AUA22111,47.73693048100607,1171.4432110984415,24.80921594734172,24.80921594734172,0.0,0.0
12,AUA22112,106.02535233886397,3679.964541297888,55.543574584424626,55.543574584424626,0.0,0.0
12,AUA22113,62.31580662042517,1545.5749953396898,32.472386498791096,32.472386498791096,0.0,0.0
12,AUA23101,36.37415262721912,812.6323070963002,18.85258111101118,18.85258111101118,0.0,0.0
12,AUA23102,41.53318603528567,934.7441047177678,21.555058416925505,21.555058416925505,0.0,0.0
12,AUA23103,35.53488492438532,792.819060597498,18.41329312502526,18.41329312502526,0.0,0.0
12,AUA23104,42.850150283418856,965.8523923289837,22.245484922698576,22.245484922698576,0.0,0.0
12,AUA23105,53.09917384401584,1282.7148077495606,27.625404513964302,27.625404513964302,0.0,0.0
12,AUA23106,35.96836727247626,803.168142826421,18.640172870855928,18.640172870855928,0.0,0.0
12,AUA23108,35.8386385649465,799.9992684764244,18.572271454192087,18.572271454192087,0.0,0.0
12,AUA23110,75.63557604305878,1740.9648577533333,39.48965907516493,39.48965907516493,0.0,0.0
12,AUA23111,37.62780182121665,842.3986540823944,19.50895202866829,19.50895202866829,0.0,0.0
12,AUA23112,75.6547077339671,1741.859874552956,39.49974771328892,39.49974771328892,0.0,0.0
12,AUA23114,132.13725921172838,4638.414114173874,69.37540823558341,69.37540823558341,0.0,0.0
12,AUA23116,41.583560431820885,935.9136328500091,21.581463517119527,21.581463517119527,0.0,0.0
