step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
15,AR84401,64.14652364639885,1346.3444146869956,29.607075356804742,40.09217600507485,0.0,0.0
15,AR10221501,20.60179864104509,27.283495741892672,9.498069963180399,11.840274094133147,0.0,0.0
15,AR102315519,16.61677739342516,20.276572953846834,7.659208283795282,9.399581543831314,0.0,0.0
15,AR10401,141.70852248966364,1775.5639558086964,65.45785983709068,93.90846820254401,0.0,0.0
15,AR10410,65.65910457271977,204.04324490808477,30.30591763937282,41.108250839628354,0.0,0.0
15,AR10420,34.466049538315865,45.81801461703951,15.89808143995137,20.575647947457114,0.0,0.0
15,AR10430,79.49623195102157,367.35575915429774,36.699647386856235,50.479412308066046,0.0,0.0
15,AR10440,22.436548241255128,26.58762431683674,10.34482711897716,12.97624463336767,0.0,0.0
15,AR11111,17.38772112135011,25.346672142457493,8.01492375830739,9.868678598158903,0.0,0.0
15,AR11205501,21.86080901180151,32.066134453082356,10.079109404052936,12.619013687249192,0.0,0.0
15,AR11222551,17.85864445192892,24.707199907191427,8.23221681684559,10.155983074082956,0.0,0.0
15,AR11244501,27.947235555616203,43.963974023398116,12.888465614681865,16.427680672306654,0.0,0.0
15,AR11401,420.167789224957,24840.476152542782,194.2940726779502,301.7120644649612,0.0,0.0
15,AR11408,14.622520165756072,19.42541800792774,6.739131135971507,8.19375977464974,0.0,0.0
15,AR11410,91.03512707848878,661.5592762826345,42.03229275465953,58.388051908049576,0.0,0.0
15,AR11420,27.35449872789771,42.01391161296866,12.614842522664317,16.053826626412654,0.0,0.0
15,AR11430,116.70600550227716,1209.6149184072783,53.89828215709965,76.23877031340677,0.0,0.0
15,AR11525,17.169670834425947,22.877892649114628,7.9143131524003945,9.73584242536538,0.0,0.0
15,AR12401,453.0171896962707,31586.74892780166,209.5000332027953,327.1139284751009,0.0,0.0
15,AR12402,28.02011167714324,42.07394051847643,12.922107573787285,16.473686169572886,0.0,0.0
15,AR80209565,26.447106459336513,38.075186436791554,12.195977611596449,15.482673800224386,0.0,0.0
15,AR80401,868.5379224962372,139080.1351441375,401.92057398217844,658.0362136015664,0.0,0.0
15,AR80403,24.468122543606395,34.66510491137977,11.28250151341395,14.242093669520013,0.0,0.0
15,AR80404,14.935060544379159,18.92273872155301,6.883317938616173,8.381974169392082,0.0,0.0
15,AR80405,33.73917047542377,48.89552950471899,15.562464503920896,20.110030880269537,0.0,0.0
15,AR80410,88.63375342708855,634.6742103753878,40.92245076079257,56.73573524079118,0.0,0.0
15,AR80415,32.1914074760345,48.41801588707398,14.847850636248754,19.121065475893904,0.0,0.0
15,AR80417,17.066796397301136,22.607578795612426,7.866846289140628,9.673214495244423,0.0,0.0
15,AR80419,22.32243225392458,30.46448083371844,10.292159257715937,12.90538432034572,0.0,0.0
15,AR80423,46.21616862968766,75.50718501455448,21.324274494839283,28.194548821142853,0.0,0.0
15,AR80425,23.196041244890417,31.78316506006741,10.695362068265478,13.448524044168426,0.0,0.0
15,AR80435,98.01942697855405,831.5558577534002,45.26038748310758,63.211790650296855,0.0,0.0
15,AR80439,166.8226373782307,2880.045333762227,77.07109233010698,111.89147560293881,0.0,0.0
15,AR80443,36.644683357601316,50.40930747911584,16.90404897876725,21.975509036033902,0.0,0.0
15,AR80445,173.62846087581778,3147.3275244208494,80.21854374853771,116.800709251124,0.0,0.0
15,AR80450,30.447614752346574,45.5217583032926,14.042769533721573,18.011053321888422,0.0,0.0
15,AR80455,29.30845396281423,42.39710825192855,13.516861975721485,17.288435504859958,0.0,0.0
15,AR80460,20.646269159311114,27.603431861539548,9.518592733521219,11.86772196737481,0.0,0.0
15,AR14215551,14.900460880388342,18.941548618408184,6.867355644001567,8.36112353235998,0.0,0.0
15,AR14244501,17.74879234542244,20.370919422644704,8.181528430711774,10.088913072452023,0.0,0.0
15,AR14401,120.44141830962026,1400.7135858725112,55.625154702971265,78.86223118083771,0.0,0.0
15,AR14410,28.120294808158576,40.33559154446502,12.968355468260366,16.5369445541128,0.0,0.0
15,AR14420,25.347881861742437,35.15384759731838,11.688579482341005,14.792714099568057,0.0,0.0
15,AR14430,29.81793296574322,43.91292243429752,13.752066734895626,17.61136787531491,0.0,0.0
15,AR14440,37.616100954001595,52.351891298350424,17.352613096005943,22.60169124786911,0.0,0.0
15,AR14450,19.453449441145175,24.58798692787532,8.96813204925968,11.13303671594702,0.0,0.0
15,AR81221501,18.379197273933798,24.154526464718682,8.47241652207905,10.474217124060818,0.0,0.0
15,AR81233501,13.386922437998859,14.589999375870384,6.169133526589671,7.45263871043864,0.0,0.0
15,AR81248501,15.116362780881925,17.118186320889034,6.966960962349265,8.491289658622627,0.0,0.0
15,AR81401,275.6343956313536,8447.206646280309,127.40531030882455,191.85866802245033,0.0,0.0
15,AR15216501,26.58437034121476,40.85352371194945,12.259339622987483,15.568982081640504,0.0,0.0
15,AR15222501,14.988015252861011,17.520623988766488,6.907748266301295,8.41389292903877,0.0,0.0
15,AR15224501,15.05996020052866,17.353127176559006,6.940939761470168,8.457271507308127,0.0,0.0
15,AR15244501,21.524318624403982,30.54032943078085,9.923814093989026,12.410550661545601,0.0,0.0
15,AR15250501,15.86781826071119,19.336302839939655,7.313652326622017,8.945397997049042,0.0,0.0
15,AR15256501,15.890829579288589,18.595886228263588,7.324269086952231,8.959329324446777,0.0,0.0
15,AR15258501,22.57949999937427,32.33553686411629,10.41080390764941,13.065048064533892,0.0,0.0
15,AR15401,360.10684351488396,17905.91737729575,166.49505163073758,255.65465489943554,0.0,0.0
15,AR15415,59.34595264105859,169.44738907440703,27.38922751214864,36.879299777275826,0.0,0.0
15,AR15420,34.44774555237083,49.10082667953978,15.889629977448454,20.56391399118926,0.0,0.0
15,AR15425,16.169422730651885,18.864758531288434,7.452805162130164,9.128110584417335,0.0,0.0
15,AR86204501,19.377488394449504,26.323999276736583,8.933078776847584,11.086361046344694,0.0,0.0
15,AR86212501,23.6518722445938,34.094751590927515,10.905750960429097,13.732527124372114,0.0,0.0
15,AR86215501,21.262475821744914,31.036457236789143,9.802971426608128,12.248499665703074,0.0,0.0
15,AR86224501,20.807093338111162,29.741784932734014,9.592812107555437,11.967021458588585,0.0,0.0
15,AR86245501,25.79204000386501,38.76572231315859,11.893598695866503,15.071241887163401,0.0,0.0
15,AR86401,210.47277868990983,4942.484022010616,97.25975693411301,143.61270445050135,0.0,0.0
15,AR86410,23.31260590085868,35.73973942816208,10.749162119967657,13.521110132555895,0.0,0.0
15,AR82401,237.85053540318387,6459.078840073883,109.92446666491675,163.7658410406261,0.0,0.0
15,AR82405,42.889006902363576,61.732410725706245,19.78763726221144,26.02080839906779,0.0,0.0
15,AR82410,80.64478287698968,452.62666844031656,37.23041182880786,51.2630113854781,0.0,0.0
15,AR82415,15.013490820574837,18.209175434231884,6.919501292817623,8.429251445476924,0.0,0.0
15,AR82430,33.70081794037954,48.47519656807581,15.54475644724958,20.085483820905832,0.0,0.0
15,AR82435,44.748235645035706,69.14745777741987,20.64630102479826,27.23402535409091,0.0,0.0
15,AR45,8668.19325822918,1.3023156844032245E7,4020.4709514704477,7783.594623360933,0.0,0.0
15,AR98203501,17.033942822893618,19.71998409114229,7.851687519003011,9.653219751442435,0.0,0.0
15,AR98401,116.77547309499563,977.0294478120587,53.93039636378395,76.28750293432039,0.0,0.0
15,AR26405,17.94943808016612,22.735812844802574,8.274111400731034,10.211439968387682,0.0,0.0
15,AR90205501,19.510687009362005,24.705555198246696,8.994545204604195,11.16821629455855,0.0,0.0
15,AR90230501,32.7737738683415,48.326021346894585,15.1167296621425,19.492773681360948,0.0,0.0
15,AR90235501,24.931544179560206,34.24441104615094,11.496405184562976,14.531959265013782,0.0,0.0
15,AR90401,260.6126638326936,9144.663601832815,120.45514402151996,180.65337309886579,0.0,0.0
15,AR96234501,15.268078418380181,19.3037295417478,7.036955102931461,8.582840518056136,0.0,0.0
15,AR96237501,15.525512564155884,19.709428134290768,7.155724152916318,8.738339314625193,0.0,0.0
15,AR96401,393.5286504785441,21134.08850095487,181.96370460942046,281.219474710513,0.0,0.0
15,AR96404,23.902240419764613,32.37693305445471,11.021310169802009,13.888690267103625,0.0,0.0
15,AR25204503,13.319245833788848,15.658503497285981,6.137914886129785,7.412187458433895,0.0,0.0
15,AR25220501,18.027848160420383,25.457797539786316,8.310292057902496,10.259349649923433,0.0,0.0
15,AR25234501,25.887734935962104,34.35152544497043,11.9377710382189,15.131297971471936,0.0,0.0
15,AR25401,558.5480802827609,45967.68551682913,258.3572892722209,409.6016042229912,0.0,0.0
15,AR25405,203.72099339192255,4340.737611358067,94.13668531349698,138.67140810662502,0.0,0.0
15,AR25410,21.978609234796163,27.64001253682248,10.13347652161224,12.69204966681722,0.0,0.0
15,AR25414,68.46967261365106,280.4515381923125,31.604498004724974,43.000814542941576,0.0,0.0
15,AR25420,46.28273145320146,70.65162440671213,21.35501744024694,28.238157339389357,0.0,0.0
15,AR25424,46.665972226971405,71.73413251953856,21.532023260578345,28.48932678942786,0.0,0.0
15,AR25428,39.91738200375466,53.93719849433464,18.415303749404377,24.089832571089037,0.0,0.0
15,AR25432,51.80224290269994,106.86592232937599,23.904426685813124,31.869818377087693,0.0,0.0
15,AR25436,62.797086930048636,201.5120136309699,28.983622790119597,39.187184286439816,0.0,0.0
15,AR25440,25.78572624679038,34.32733080144018,11.890684300262924,15.067280086814376,0.0,0.0
15,AR25445,178.98752610335785,3343.585879357423,82.69700778605053,120.67639871008744,0.0,0.0
15,AR25445505,25.655982219690067,34.037813623258614,11.830795327536814,14.985883285482092,0.0,0.0
15,AR24220506,23.158369444895403,37.948517952152024,10.677974824634788,13.425071154450738,0.0,0.0
15,AR24223501,35.80473759253981,65.38018324005024,16.516203163217753,21.43506076773397,0.0,0.0
15,AR24235501,28.4072820459636,48.72120246114602,13.100839313787263,16.71824814670923,0.0,0.0
15,AR24237501,24.26323463332282,39.39606257595129,11.187931735727867,14.114067084428054,0.0,0.0
15,AR24401,529.8166527761202,51262.55413577104,245.05461001304982,387.01950062710137,0.0,0.0
15,AR24403,67.58835615092205,285.12197962886785,31.1972932615898,42.406729920485645,0.0,0.0
15,AR24405,169.57556428020024,3397.771353356534,78.34420801270348,113.87549185990206,0.0,0.0
15,AR24407,34.4598414109457,60.53149622136053,15.895214973323386,20.571668112706273,0.0,0.0
15,AR24409,46.873290741621624,99.91443430131194,21.62777720492996,28.62526338792179,0.0,0.0
15,AR24411,89.84011797728856,710.2897921473756,41.47999212959438,57.56539250899776,0.0,0.0
15,AR83220501,16.208704696447114,20.789631450090162,7.4709290802864885,9.151926310027145,0.0,0.0
15,AR83248501,16.792027147289545,22.139956885318114,7.740067564290896,9.506077468557985,0.0,0.0
15,AR83401,156.18962790917294,2590.4133822631593,72.15396198998688,104.25137072795408,0.0,0.0
15,AR83410,36.3376597869556,49.397420450591206,16.762279491788874,21.777852923238488,0.0,0.0
15,AR27212501,17.752409881342306,24.00644988282415,8.183197643228691,10.091121265253614,0.0,0.0
15,AR27239501,35.44451812265911,51.73136025712841,16.34987422398022,21.203569387021698,0.0,0.0
15,AR27401,309.5612094710356,12927.617361514156,143.10372987625482,217.32904268796514,0.0,0.0
15,AR27405,21.721792094196232,31.13684521236921,10.01495074118496,12.53286078005467,0.0,0.0
15,AR27430,38.79180778895959,57.663312227215656,17.895525735377237,23.361156139945674,0.0,0.0
15,AR85215501,15.059990946369053,17.972485721169626,6.94095394596655,8.457290048521319,0.0,0.0
15,AR85401,32.295338599067286,50.28855353916863,14.895835365030402,19.18736566437172,0.0,0.0
15,AR29206501,14.501853660817478,16.71084527077604,6.683463892022296,8.121172526896002,0.0,0.0
15,AR29208501,18.081544878441978,25.901947987901533,8.335069352418856,10.292167996757081,0.0,0.0
15,AR29216501,16.151657553206686,19.56448663201651,7.444608676819826,9.117341380550913,0.0,0.0
15,AR29223501,24.726030748393846,40.29926881093221,11.40154490420233,14.403363120895628,0.0,0.0
15,AR29236501,17.273937707395397,23.012242387141967,7.962422783198679,9.799346327216739,0.0,0.0
15,AR29401,216.4164137063028,5289.229930340587,100.00909750133405,147.97226898770847,0.0,0.0
15,AR29405,22.680823923985944,33.87695964315677,10.457568378065547,13.128016927632112,0.0,0.0
15,AR29410,34.96307628391449,51.95042273812782,16.127574300402113,20.89444717088892,0.0,0.0
15,AR29415,25.573903877791746,42.456154628320874,11.792908671362937,14.934405931901994,0.0,0.0
15,AR30401,125.26410794111696,1211.8693122565996,57.85475157773879,82.25818454526247,0.0,0.0
15,AR32225551,19.33651788329276,26.119746623077162,8.91417242642047,11.061191564159142,0.0,0.0
15,AR32243551,20.004824736104286,27.35669082109246,9.222575842473534,11.4722399716094,0.0,0.0
15,AR32246551,16.62462262980065,25.136476967148177,7.662828014939496,9.404347177103748,0.0,0.0
15,AR32401,501.66791454605385,54373.79089068686,232.0224145432568,364.98291937799115,0.0,0.0
15,AR32404,158.82117173656715,2980.6865969257747,73.3708632235867,106.13872840790145,0.0,0.0
15,AR32410,24.94969192805402,36.47376244118674,11.504781806100949,14.54331864725592,0.0,0.0
15,AR32413,34.46923394262186,54.152421407290696,15.899551768984571,20.577689389215852,0.0,0.0
15,AR32419,371.04720739779515,19364.695005457015,171.5584411727354,264.00456591710633,0.0,0.0
15,AR32422,46.998568084651474,93.9454295443563,21.685639100387345,28.707427980025166,0.0,0.0
15,AR32425,115.81344247012308,1303.4078085322412,53.48566046663356,75.61281416321889,0.0,0.0
15,AR32431,1207.3413958480285,264175.2398060224,558.8873285932821,937.2496649615047,0.0,0.0
15,AR32440,37.88850830545614,55.06480684889307,17.478402655451504,22.77750269372364,0.0,0.0
15,AR32443,19.429684340358552,26.1088287502957,8.957165301104071,11.1184323610143,0.0,0.0
15,AR32449,56.547854042117535,183.69920970393792,26.09659696994854,35.015360360286294,0.0,0.0
15,AR32459,13.433713774190988,17.471724603574852,6.1907180631186085,7.480615382782396,0.0,0.0
15,AR08212551,14.099474668626765,16.623306454845604,6.497837202592895,7.879444649510971,0.0,0.0
15,AR08217501,21.027164383344292,25.897260217029036,9.694374474408814,12.102994213107843,0.0,0.0
15,AR08224557,13.000221879936058,14.985573299021885,5.990754001518805,7.221707986288801,0.0,0.0
15,AR08401,457.3429561587381,27464.140627726054,211.50251071177343,330.4693368315096,0.0,0.0
15,AR08406,22.217882439448736,27.87181805788765,10.243906700408422,12.840487597697178,0.0,0.0
15,AR08409,249.749149356875,6781.217486980072,115.42912503672592,172.57937966138428,0.0,0.0
15,AR08414,36.12565107074084,51.54165161787473,16.66438422960551,21.641437532007263,0.0,0.0
15,AR08418,43.38875452680981,61.586566978161734,20.018436464961663,26.346537821846322,0.0,0.0
15,AR99401,68.86553787950078,1015.0504956522319,31.787405875333608,43.26784676644719,0.0,0.0
15,AR33205501,14.217851985815019,17.932242852454863,6.552446841237432,7.950507192746188,0.0,0.0
15,AR33207501,14.860111276058964,18.816950166136387,6.848740704398188,8.336812351745516,0.0,0.0
15,AR33210504,18.862925243389878,23.895643547175265,8.695630153149132,10.7705364862221,0.0,0.0
15,AR33214501,26.670326502574014,38.2195173862527,12.299017781798016,15.623046053620085,0.0,0.0
15,AR33222501,17.709840916073503,22.287509165332672,8.1635553857953,10.06513870078689,0.0,0.0
15,AR33228501,32.82916145793446,47.001925592537205,15.142302405845776,19.528151580428293,0.0,0.0
15,AR33236501,19.665492629985767,25.987240908176627,9.065983023603552,11.26340166257382,0.0,0.0
15,AR33241501,14.932383427794274,19.277973658740812,6.882082869707375,8.380360743441841,0.0,0.0
15,AR33250501,16.001666070518493,20.246586545537152,7.375406069598615,9.026451898069185,0.0,0.0
15,AR33401,453.4776417726719,29680.32600504494,209.71318410309286,327.4709795816857,0.0,0.0
15,AR33404,33.912815225922856,48.121753865819514,15.6426396658722,20.22119578310918,0.0,0.0
15,AR33407,45.24130714643464,74.78437757400795,20.874026554028465,27.556404690921852,0.0,0.0
15,AR33410,36.6701570320416,55.22807618768876,16.915811613598535,21.991914027462833,0.0,0.0
15,AR33413,45.47721345830309,75.12436569755924,20.982980979972226,27.710736607805114,0.0,0.0
15,AR87208501,17.87168430123128,22.940144620598005,8.238233735508038,10.163946557030672,0.0,0.0
15,AR87244505,14.975993223764538,19.440986830708674,6.902201969863868,8.406645848964208,0.0,0.0
15,AR87401,98.53573821628808,901.4679687244246,45.49903225599378,63.569415047612196,0.0,0.0
15,AR87410,105.60842159063007,893.7336116046048,48.76822776899833,68.4819873140917,0.0,0.0
15,AR87415,60.824603907282835,170.11965454590944,28.072341050061283,37.86694048018309,0.0,0.0
15,AR87420,38.8383948711576,54.83743722892322,17.91703885114901,23.39128511610267,0.0,0.0
15,AR87425,74.46612840675716,362.14622360040227,34.37524471522766,47.057620892345575,0.0,0.0
15,AR34401,276.0706209238798,9414.821511406191,127.60714620398655,192.18475204655343,0.0,0.0
15,AR34405,35.95647039178204,56.41571263116474,16.58626527265617,21.53262190621046,0.0,0.0
15,AR34408,21.752566007925914,31.52708844503226,10.029153388564454,12.551928787029594,0.0,0.0
15,AR34414,21.918377936951366,31.156781339205722,10.105678557754635,12.654702721529747,0.0,0.0
15,AR34420,29.91242322509548,47.21336140267475,13.795689306571344,17.671305380384936,0.0,0.0
15,AR34430,29.75953724394775,45.665416481934386,13.725107712200815,17.574333036772074,0.0,0.0
15,AR37208501,14.80094920732879,17.90387387456243,6.821446888911856,8.301175224960307,0.0,0.0
15,AR37212501,15.87755721052898,19.60779727777888,7.318145595993815,8.951293891724267,0.0,0.0
15,AR37216501,16.54723596434025,20.700366963703914,7.6271224830535305,9.357345481840902,0.0,0.0
15,AR37226501,17.677091155861227,23.689657517153933,8.14844395773192,10.045152564189737,0.0,0.0
15,AR37242501,25.70603509510949,34.389707365007624,11.853899363411458,15.017281091110888,0.0,0.0
15,AR37244501,13.853543603462958,16.42144386117109,6.384386135493249,7.731952119551883,0.0,0.0
15,AR37401,234.06721181129024,6155.965471845986,108.17424377792271,160.97019913593138,0.0,0.0
15,AR37405,84.61690496607552,519.561864398661,39.066052845731605,53.97928302784988,0.0,0.0
15,AR38226501,16.326676582207497,18.374485703837337,7.52535922630334,9.223475458671944,0.0,0.0
15,AR38234501,17.483804723070744,20.651560045014456,8.05925810364008,9.927251854907592,0.0,0.0
15,AR38401,347.01265487720264,16019.603894843829,160.43503697717696,245.68555354055968,0.0,0.0
15,AR38410,29.701250492536772,44.37580806336456,13.698199049507652,17.537372659456096,0.0,0.0
15,AR38415,15.743015222436808,17.90698325256371,7.256072063646992,8.869866786620152,0.0,0.0
15,AR03201501,18.981097305759352,24.341621746509865,8.750160880020085,10.843011560575096,0.0,0.0
15,AR03201553,20.141046346142204,26.397347799519256,9.285439271432598,11.556149975352678,0.0,0.0
15,AR03205501,37.36683961878064,51.680882824802865,17.237512470071298,22.440900567055778,0.0,0.0
15,AR03205509,25.8975179115009,36.571841074965214,11.942286824108542,15.137438481645852,0.0,0.0
15,AR03213501,26.05090019406546,37.0604058922039,12.01308774941263,15.233734768798664,0.0,0.0
15,AR03221501,23.389167147124947,32.33308663049041,10.784498869396428,13.568800254350805,0.0,0.0
15,AR03227501,31.066392713716848,45.985542407462816,14.328444249666203,18.404412913940348,0.0,0.0
15,AR03233556000,18.01202911674796,22.03173763063699,8.30299268533339,10.24968274636474,0.0,0.0
15,AR03234501,30.659820530969757,45.297029739921086,14.140739127199321,18.145887458212528,0.0,0.0
15,AR03241501,28.233878151703617,41.32314389543126,13.020789549239431,16.60868433389447,0.0,0.0
15,AR03243555,21.942520566569918,29.60780356274873,10.116820861158857,12.669671662085932,0.0,0.0
15,AR03251501,28.45737939954079,41.485236412229575,13.123966228778079,16.74991095503818,0.0,0.0
15,AR03253501,24.41724727347007,34.242279699650844,11.259019024180162,14.210296252067355,0.0,0.0
15,AR03257501,37.98819628684743,54.169847409207584,17.5244358066294,22.84186459398544,0.0,0.0
15,AR03401,566.9976521865027,54402.562010539026,262.2695809321447,416.2592778910939,0.0,0.0
15,AR03403,25.15788112343235,35.40810581110334,11.600878022721673,14.673675922138296,0.0,0.0
15,AR03405,170.66226597220958,3094.978845325842,78.84676863097333,114.65932783707194,0.0,0.0
15,AR03406,46.33312351269132,86.98847551626935,21.378291727684086,28.27117469083648,0.0,0.0
15,AR03408,21.10245343430876,28.048975493059068,9.729120471606702,12.149536379143973,0.0,0.0
15,AR03411,79.31144284494971,443.868037092384,36.61425398619916,50.353417658995916,0.0,0.0
15,AR03414,77.05630650858937,407.3102226411605,35.572142883162854,48.81756024432972,0.0,0.0
15,AR03415,41.81171845566478,68.36143109150237,19.290120674340205,25.319601922572364,0.0,0.0
15,AR03417,55.564954580380416,140.4131742320924,25.64254437677384,34.362204973407685,0.0,0.0
15,AR03420,143.7370925002912,2161.7381549310007,66.39583647243984,95.35281868709707,0.0,0.0
15,AR03423,51.35174878571153,117.78331376077624,23.696337216132708,31.57229192674415,0.0,0.0
15,AR03426,200.7917125169084,4296.745466960614,92.78176390916076,136.53134902170868,0.0,0.0
15,AR03429,68.89334797062945,275.10223875804,31.800255449743048,43.28661042511344,0.0,0.0
15,AR03432,47.45550701436644,91.46523983228063,21.896686963924374,29.007253462949333,0.0,0.0
15,AR79401,146.1958641049207,3592.105420966605,67.53274877493276,97.10549201238933,0.0,0.0
15,AR04121,20.503232372883804,25.5482195622731,9.452582616706668,11.779453118653343,0.0,0.0
15,AR04218501,33.661775324099146,47.104257738927444,15.526729788286953,20.060497202774734,0.0,0.0
15,AR04247501,42.91729751064193,59.63426604757102,19.80070268534912,26.0392404199469,0.0,0.0
15,AR04256501,29.493995159701768,40.34404632131925,13.602517976333965,17.40599284519915,0.0,0.0
15,AR04257501,27.101189186896313,36.0553113929285,12.497909895026222,15.894239559611044,0.0,0.0
15,AR04401,647.8508203062441,63713.50134120303,299.70876091540146,480.3229882487955,0.0,0.0
15,AR04403,69.45525005923608,286.90981363525486,32.05988183564121,43.6658491579518,0.0,0.0
15,AR04406,38.14638874086119,50.225831087664325,17.597484951551518,22.944024534728143,0.0,0.0
15,AR04412,21.330522222960916,26.523119115853362,9.834375274061061,12.290598569865736,0.0,0.0
15,AR04420,122.15409921471536,1287.220776538968,56.416941022579614,80.0671060562164,0.0,0.0
15,AR04422,20.383592009831524,24.91372156182672,9.397370079556586,11.705657249101483,0.0,0.0
15,AR04426,36.87888413787274,50.1232265726207,17.012193018670146,22.126365487513812,0.0,0.0
15,AR04429,172.1350779009136,2906.1055704692208,79.5278964995987,115.72225250490344,0.0,0.0
15,AR95401,249.88968322680122,8524.594440793655,115.49414184031144,172.68366426904808,0.0,0.0
15,AR95402,14.721809118030903,17.4997968802397,6.784936588180913,8.253520502382672,0.0,0.0
15,AR95409,14.085311401462521,16.550694142500028,6.491303456923085,7.870945307464205,0.0,0.0
15,AR41215514,12.976102118400117,25.12131581522816,5.979628068774809,7.207320739487635,0.0,0.0
15,AR41218554000,16.428190940888037,31.47516239432172,7.572196474007106,9.285073810486692,0.0,0.0
15,AR41218569000,15.20153207155093,32.76931842238542,7.006253802417951,8.542675665319715,0.0,0.0
15,AR41225504,16.343802883405015,32.05745533129782,7.533261032101882,9.233865624972447,0.0,0.0
15,AR41403,23.895021843511838,48.96635161884993,11.017978367696463,13.884186098027838,0.0,0.0
15,AR41408,41.608849555941624,94.16459417026407,19.19643257059254,25.187702865315494,0.0,0.0
15,AR41413,31.781104977547603,65.46271506006208,14.658416555919825,18.859478378635707,0.0,0.0
15,AR41417,60.25496220074245,219.04441928890444,27.809173591591954,37.48624532680385,0.0,0.0
15,AR41420,41.75352857156518,95.15143751269898,19.26324760835246,25.28176382294882,0.0,0.0
15,AR41428,14.140656797576218,30.3376716663475,6.5168352261531926,7.904161524802955,0.0,0.0
15,AR41432,20.591769786176112,40.21717700088571,9.493441737069888,11.8340847382653,0.0,0.0
15,AR41438,29.018657160564867,55.90642635761841,13.383076948964204,17.104932752732896,0.0,0.0
15,AR41440,19.950808599275124,38.94665548052113,9.197648641187127,11.438978692325646,0.0,0.0
15,AR41442,20.671299176782057,40.12306784106654,9.53014389557498,11.883172792009027,0.0,0.0
15,AR41448,16.521122875816214,30.473883908652663,7.615074169522778,9.341489051590202,0.0,0.0
15,AR41451,39.873543236016225,84.60373960669739,18.395059203607595,24.06142345326594,0.0,0.0
15,AR41460,21.66516900980891,43.433125781001955,9.98881834563315,12.497781429666832,0.0,0.0
15,AR41466,18.105255358705584,35.960853876738895,8.346010110618474,10.306661654512014,0.0,0.0
15,AR41475,19.349133173793422,39.67471966281475,8.919993904402812,11.06894111726019,0.0,0.0
15,AR42209501,16.863485226753014,20.620847807228984,7.773038174528443,9.549524790291196,0.0,0.0
15,AR42233501,15.189557603525298,16.522156045275747,7.000729370008632,8.535449707067226,0.0,0.0
15,AR42248501,15.50034430584757,16.880753556255144,7.14411251310852,8.72312839729265,0.0,0.0
15,AR42256501,14.517084324543362,18.144652392649903,6.690490249568065,8.13033212003056,0.0,0.0
15,AR42401,337.69241579902473,15826.322981621508,156.1217516545955,238.60655070560043,0.0,0.0
15,AR42415,123.55001586746916,1509.434843532962,57.06229285089974,81.05006064846567,0.0,0.0
15,AR44401,92.52057370317867,542.63380471652,42.718835758584085,59.411763519966435,0.0,0.0
15,AR88401,149.9283981089708,2211.8635169253153,69.25867290009587,99.77028726566412,0.0,0.0
15,AR88415,17.483882463413885,20.58613574774499,8.059293974242676,9.92729925562502,0.0,0.0
15,AR89401,197.13976347285802,4079.317462781102,91.09260430640875,133.8665579049868,0.0,0.0
15,AR89410,15.150080533302146,18.619461966858275,6.982516616261007,8.511630364053502,0.0,0.0
15,AR46204501,128.5425410283107,2106.6383313633287,59.37046616331751,84.57227468697151,0.0,0.0
15,AR46206501,53.62067750177641,185.33530878339505,24.744404998491785,33.0727213894937,0.0,0.0
15,AR46208505,19.997373551941344,43.56265005513767,9.21913728884385,11.467651393880686,0.0,0.0
15,AR46212501,74.71660423867979,463.73205779767727,34.49098556863033,47.22761591309895,0.0,0.0
15,AR46215501,121.24192785928011,1803.2754033428428,55.995235393419144,79.42523504212456,0.0,0.0
15,AR46215503,23.544982817678974,52.255367725517694,10.856415757320818,13.665893658534168,0.0,0.0
15,AR46216501,24.85357151877435,54.093620227963335,11.460414702729938,14.4831600946714,0.0,0.0
15,AR46218503,23.826682449754227,56.01673840242213,10.986435724306428,13.841549405816473,0.0,0.0
15,AR46220504,14.072651228411512,22.92476991983838,6.485463118580996,7.863348502749893,0.0,0.0
15,AR46221501,64.83486895046427,285.84306313379557,29.925102476106492,40.55435440653291,0.0,0.0
15,AR46221503,13.209956323818455,21.471895853836294,6.087500901576577,7.346895666275889,0.0,0.0
15,AR46223554,15.04921502522836,27.081692538512016,6.935982510544428,8.450791823611075,0.0,0.0
15,AR46230501,14.959362645638842,24.583102688367216,6.894529552219253,8.396621366836012,0.0,0.0
15,AR46231565,12.385190630562544,21.49941078581398,5.707059714684779,6.85547209331267,0.0,0.0
15,AR46231567,32.79490264960326,76.42277885094236,15.12648492736334,19.506268817465486,0.0,0.0
15,AR46231573,20.5173884013022,47.54447073991746,9.459115468779576,11.78818686526225,0.0,0.0
15,AR46233501,19.1522216189427,39.942322201627206,8.829127125369105,10.94802134816129,0.0,0.0
15,AR46238501,41.312831930770635,103.33707057761822,19.05972771338793,24.99532665692756,0.0,0.0
15,AR46239503,21.966833274961715,50.329134991691475,10.128041671658702,12.684747284371833,0.0,0.0
15,AR46239505,17.438243611257956,37.41666971925724,8.038235525921774,9.899474500706672,0.0,0.0
15,AR46242501,29.37524350135103,66.69870532153034,13.547695630559106,17.33074648090183,0.0,0.0
15,AR46243504,13.712269580090243,22.75151955962721,6.31921557329582,7.647312870732957,0.0,0.0
15,AR46243508,19.993820969878275,42.498650189833924,9.217497852704918,11.46546369225265,0.0,0.0
