step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
15,AR92425,54.046827708659634,359.52790483767336,28.413203922183413,38.05933564536166,0.0,0.0
15,AR92430,23.86784157412871,37.249296316911355,12.532869599477285,15.81203329233529,0.0,0.0
15,AR92437,17.25931950952041,38.431572784809134,9.058529775980936,11.160427238750133,0.0,0.0
15,AR92440,73.56714762055061,736.6324516117048,38.69254665470017,53.012549721132,0.0,0.0
15,AR75209503,17.987751362819896,34.55795136816299,9.441409864107202,11.667429607075077,0.0,0.0
15,AR75209505,16.28415149103566,30.406619383158258,8.545996358507239,10.484202312139619,0.0,0.0
15,AR75219554,14.931338075830192,23.287411277357972,7.83505231961802,9.551139484688202,0.0,0.0
15,AR75229516,20.948868916439203,54.15313484857004,10.998061316410123,13.743679719541483,0.0,0.0
15,AR75238501,25.726904541962394,63.88366123352164,13.510516532354043,17.139396236376502,0.0,0.0
15,AR75244501,26.508968500951944,66.21365535705252,13.921820481952322,17.699962650357357,0.0,0.0
15,AR75249503,35.777191408478366,139.0284198635278,18.79738764911502,24.429418056694942,0.0,0.0
15,AR75401,1228.8635797879579,884301.4784601006,648.9527176695399,1092.8158195651006,0.0,0.0
15,AR75403,43.83199652765115,179.79783235009532,23.036148118465704,30.38686040727022,0.0,0.0
15,AR75406,48.00076911518556,386.91721651344363,25.230379837183122,33.50351190355116,0.0,0.0
15,AR75409,39.93928183000967,140.03847981141797,20.987491259798947,27.49650483117121,0.0,0.0
15,AR75412,222.20378055856526,19254.854769830185,117.05450967515901,173.9036870660675,0.0,0.0
15,AR75415,29.36367676923241,78.6405771721908,15.423316917789608,19.7564128046892,0.0,0.0
15,AR75418,42.61065755093532,242.7322489362004,22.393352722518177,29.477861937823324,0.0,0.0
15,AR75421,25.726904541962394,63.88366123352164,13.510516532354043,17.139396236376502,0.0,0.0
15,AR75424,23.521412504804506,43.81778059437357,12.350700849045364,15.565519705288791,0.0,0.0
15,AR75434,43.31930678663413,258.96568013245275,22.766314345648254,30.005050432664802,0.0,0.0
15,AR75438,414.5009761307458,70656.66704299975,218.55125944014833,339.8682468993992,0.0,0.0
15,AR75442,179.24519912386864,11449.661473170721,94.39510853278657,138.049481455677,0.0,0.0
15,AR75445,30.582552816078312,84.86137973710089,16.064477010453174,20.639106704586894,0.0,0.0
15,AR75448,57.504592414909524,661.7371066061328,30.233708762179027,40.68229593905169,0.0,0.0
15,AR75452,105.3689548342863,3211.752898881982,55.447427891418236,77.99437667700057,0.0,0.0
15,AR75455,26.282521816269703,50.02423020852138,13.802725563291235,17.53752187126152,0.0,0.0
15,AR75464,25.029964353785857,40.18587291605985,13.14399617198467,16.640915203596528,0.0,0.0
15,AR97401,167.11866063020372,6619.291582087092,88.00005995588117,128.03819103197597,0.0,0.0
15,AR97404,61.73685896420716,538.1602460533528,32.462201349720374,43.90878808349257,0.0,0.0
15,AR97407,49.695350574699454,266.6836754126129,26.122402191321076,34.77630934830513,0.0,0.0
15,AR97413,43.06855444885342,154.32122170571284,22.63434254164244,29.81843295668948,0.0,0.0
15,AR71131,28.070823263953447,62.552857687574864,14.743284835811622,18.823135351855537,0.0,0.0
15,AR71171,22.224512093037955,39.78395927294633,11.668764301948084,14.645103201719639,0.0,0.0
15,AR71401,234.07207373361547,15455.021087532978,123.31586259781112,183.90566326209535,0.0,0.0
15,AR71405,72.80704771251169,868.1748742849732,38.29219873373528,52.42413189996256,0.0,0.0
15,AR71410,58.03752089181589,461.7417972369829,30.514308636412427,41.08762735685512,0.0,0.0
15,AR71415,26.510737987644973,44.785045206344236,13.92275111243537,17.70123239514523,0.0,0.0
15,AR69401,358.59057631682435,33628.43853199385,189.0321831034801,290.8593855935888,0.0,0.0
15,AR69402,29.88906892181871,38.224434040545425,15.69968205641377,20.136565728797336,0.0,0.0
15,AR69405,27.136904266736526,31.251246321236753,14.252077870659797,18.15095023234631,0.0,0.0
15,AR70202501,63.000516405774675,499.3555452363559,33.127621463042,44.875405561747385,0.0,0.0
15,AR70206501,20.358616517708604,25.197520477656298,10.687740328204077,13.327953503292035,0.0,0.0
15,AR70220501,36.50021185983485,106.23937409463639,19.177817758571745,24.960390116964472,0.0,0.0
15,AR70234501,393.3740635471097,43657.12504306801,207.39613857570833,321.2872651636438,0.0,0.0
15,AR70238501,15.668884376436264,26.98075820432321,8.222644007214273,10.059091770667031,0.0,0.0
15,AR70240501,16.670813421523484,19.554849691914715,8.749214803665836,10.751978791376343,0.0,0.0
15,AR70250501,14.745424609906383,16.62220951641156,7.737356304462376,9.423391801138381,0.0,0.0
15,AR70401,661.638454260878,139088.02876242864,349.0935321547403,561.794687482691,0.0,0.0
15,AR70408,41.26028316795539,115.50965882865056,21.68267650527274,28.47509275843771,0.0,0.0
15,AR93401,49.23108040585336,204.33983018646532,25.878007400257083,34.42726948270551,0.0,0.0
15,AR28222501,14.67225848884758,23.683747230168525,7.698908589141932,9.373149686621783,0.0,0.0
15,AR28234501,17.77013730705724,30.594159940242175,9.327024657490679,11.51580253027224,0.0,0.0
15,AR28255501,19.933688773071164,35.455818619885896,10.46434562067231,13.029224138993106,0.0,0.0
15,AR28401,392.56888121771453,53339.74218267506,206.97101490329666,320.58056151495134,0.0,0.0
15,AR28405,35.37514896552275,89.4408506517191,18.585850634524352,24.134511551618285,0.0,0.0
15,AR28408,40.77447331822833,136.97649894041115,21.427012230187156,28.114932278854084,0.0,0.0
15,AR28414,100.59247628321566,2081.985312272903,52.93039505956941,74.2012225310234,0.0,0.0
15,AR28420,21.197798455120566,38.305778600910344,11.128938052329726,13.91926957720407,0.0,0.0
15,AR28426,60.347759636985664,543.4143144576265,31.730748425619538,42.84792081917932,0.0,0.0
15,AR28430,18.025772882547088,31.167349433353593,9.461395448932851,11.693935997095886,0.0,0.0
15,AR28435,32.99985766589216,49.07111590593329,17.336149252028864,22.39738405902294,0.0,0.0
15,AR28440,23.928106269869783,27.779772469404996,12.564560011493464,15.854944130807867,0.0,0.0
15,AR28445,70.2532921533788,634.7360335622677,36.947169173022914,50.45057314701492,0.0,0.0
15,AR28450,49.381981268777096,287.6603630680097,25.957442217596018,34.540690396430854,0.0,0.0
15,AR17225501,15.019882543974289,25.335836090080512,7.881582336845438,9.612023380795916,0.0,0.0
15,AR17230501,27.843632833059335,50.022555542690135,14.623788841279321,18.659459825301575,0.0,0.0
15,AR17242501,22.018269433174297,41.46528596269816,11.560322939442244,14.499095339791113,0.0,0.0
15,AR17246501,14.644031244134316,24.478726729086436,7.684075663147782,9.35377144449602,0.0,0.0
15,AR17256501,21.169303896309124,39.4966467016268,11.113956692565464,13.899162250075698,0.0,0.0
15,AR17401,225.34484440112377,15252.22444573254,118.71159409480804,176.54701410644046,0.0,0.0
15,AR17410,107.94734617555275,2603.9688967614247,56.806216603376136,80.04734284370448,0.0,0.0
15,AR17415,54.939060944507894,429.4455876329082,28.88294690108254,38.734989542259484,0.0,0.0
15,AR17420,78.22637208778872,1150.9917838216413,41.14670871447691,56.62917620486617,0.0,0.0
15,AR17425,144.31743993113912,5149.321040989381,75.97747111983104,109.36399063337589,0.0,0.0
15,AR17430,52.61481913628804,382.8193307614677,27.659303500431673,36.976676944773345,0.0,0.0
15,AR17435,130.09448337027314,4062.0218381756576,68.47938060863395,97.82464781837373,0.0,0.0
15,AR17440,25.324206882353973,44.67599707577141,13.298736338815944,16.851245057552816,0.0,0.0
15,AR18208501,14.590173965310004,24.84763275880789,7.655774714761743,9.316805711965428,0.0,0.0
15,AR18210551,18.018718080329922,42.31624510985426,9.457687166775795,11.689017483852297,0.0,0.0
15,AR18216501,21.456866331699846,52.87112329172103,11.265147458845735,14.102174439387774,0.0,0.0
15,AR18224501,21.23038980402686,34.62008701382525,11.146073384810073,13.942270300063448,0.0,0.0
15,AR18230501,14.221294261004356,23.99503137293972,7.461939718054337,9.06389553633791,0.0,0.0
15,AR18238501,23.814884039500395,59.31229040030961,12.50502178040184,15.77433212058089,0.0,0.0
15,AR18245501,12.85816601925816,20.858208056638063,6.7457220785818555,8.133655603122458,0.0,0.0
15,AR18251507,23.349975527406745,45.355772834952646,12.260552627004348,15.443627833075684,0.0,0.0
15,AR18401,943.5314750752017,398699.48441316024,498.0810945428009,822.6738742089683,0.0,0.0
15,AR18415,109.19457901082912,2756.717008344899,57.46351381890294,81.04173511794596,0.0,0.0
15,AR18420,47.68406118692214,328.3045775698463,25.063670775930984,33.266001659985875,0.0,0.0
15,AR18425,40.149015287727394,145.02918611496614,21.097862618632252,27.651714413791595,0.0,0.0
15,AR18428,33.42226270030422,100.5559525409678,17.558378084758374,22.705638701498348,0.0,0.0
15,AR19205501,16.257140341407023,26.55340765051881,8.531800329784579,10.465513790842037,0.0,0.0
15,AR19222501,15.325929037784267,24.517958592039417,8.04241245741493,9.822669070032797,0.0,0.0
15,AR19252501,15.325929037784267,24.517958592039417,8.04241245741493,9.822669070032797,0.0,0.0
15,AR19401,217.52558491645934,13036.241110979114,114.58656631208102,169.9719871747018,0.0,0.0
15,AR19410,54.51531775965425,373.7736830156639,28.65985319250711,38.41400210286196,0.0,0.0
15,AR19420,62.81554896337392,580.3564074733314,33.03021959924851,44.73382604323552,0.0,0.0
15,AR19430,144.40410376163146,4799.9509944317615,76.02316213827916,109.4345722639071,0.0,0.0
15,AR20202551,15.770488142007098,25.898228000487787,8.27604040958105,10.12920887908239,0.0,0.0
15,AR20204501,23.48216684589652,43.12765144644451,12.330063873127061,15.537610124985017,0.0,0.0
15,AR20208501,17.674898101536826,30.12551503072453,9.27696438916098,11.449486177814574,0.0,0.0
15,AR20213551,21.044972742052167,37.655506454164836,11.048588422097879,13.811451042354943,0.0,0.0
15,AR20215501,22.28096206097278,40.428414656007654,11.69844566760924,14.685084197184189,0.0,0.0
15,AR20221501,54.67014664149964,391.9074642760577,28.74136772319085,38.53126417050803,0.0,0.0
15,AR20231501,38.16250550960391,111.0866581101254,20.052504149957585,26.1841050550809,0.0,0.0
15,AR20233501,16.11769983526472,26.666998901570096,8.45851626788294,10.369074422633595,0.0,0.0
15,AR20239501,25.11336497777722,43.93045874972689,13.187855733777367,16.70051280793864,0.0,0.0
15,AR20247501,41.016165132675034,137.08813948140562,21.55420540465179,28.29407333324019,0.0,0.0
15,AR20251551,15.141781303635867,24.5087607735103,7.945640643918637,9.695885803838022,0.0,0.0
15,AR20258501,13.483727827440976,20.863292121853455,7.074393095911648,8.559687816636654,0.0,0.0
15,AR20401,700.9256461796681,195021.6565417995,369.85304068329384,597.723382720599,0.0,0.0
15,AR20410,82.35430262275034,1226.205806072064,43.32119818842719,59.84690592728712,0.0,0.0
15,AR78212501,25.8072726823121,46.43475897832268,13.552783011078649,17.196944345741777,0.0,0.0
15,AR78215501,20.906204358413767,39.52245606297827,10.975630301659994,13.713600596320198,0.0,0.0
15,AR78401,572.0030800340337,135851.82427525904,301.73669303485883,480.4324626077149,0.0,0.0
15,AR78405,27.91554924506569,50.969864869978004,14.66161476845273,18.711260042149398,0.0,0.0
15,AR78410,36.808849963198035,111.97799970576622,19.340216530053368,25.18728821098965,0.0,0.0
15,AR78415,259.63959889846564,21182.615289786492,136.80604611920978,205.5794341741929,0.0,0.0
15,AR78417,21.26373666037201,40.36205336142118,11.163605974632784,13.965806938138805,0.0,0.0
15,AR78420,36.30630796811308,106.39826617423995,19.075790689603146,24.817913131544785,0.0,0.0
15,AR76209554,17.090035726677247,29.105270240229494,8.969553736880506,11.04282883606477,0.0,0.0
15,AR76220551,13.723174545256446,21.61101842719238,7.200204609435792,8.723155451074197,0.0,0.0
15,AR76226501,19.275178398236672,34.01240884194541,10.118164563770682,12.56722595299455,0.0,0.0
15,AR76228501,17.74776262520689,30.57952812306314,9.315263892636931,11.500220343874721,0.0,0.0
15,AR76247501,20.793044048064633,37.434412096482816,10.916136261849106,13.63384319230534,0.0,0.0
15,AR76248551,15.059609723746524,24.57346001659441,7.902459053479626,9.639348836945697,0.0,0.0
15,AR76254501,21.92623798154652,39.994766692069064,11.511933733454116,14.433975303374318,0.0,0.0
15,AR76254558000,16.93614222672532,28.760720028914452,8.888667978554116,10.935997250144286,0.0,0.0
15,AR76401,252.68653636694611,14542.264343586676,133.1372061005652,199.6687855628253,0.0,0.0
15,AR76405,38.34850340737779,114.38734962395027,20.150378310054293,26.321280494566693,0.0,0.0
15,AR76407,29.000103770865234,35.04756529019948,15.232075558356783,19.493642585382208,0.0,0.0
15,AR76415,39.906044099624744,128.12536811508485,20.97000011930331,27.471913409719573,0.0,0.0
15,ATA02101,384.540486316253,55551.83764842156,202.73221730555682,313.54004393278325,0.0,0.0
15,ATA05101,179.9886973235681,9244.760019352174,94.78722034881613,138.6649741434444,0.0,0.0
15,ATU02101,279.01924750029326,25768.515611366518,147.03261287386707,222.11524261603506,0.0,0.0
15,ATU05103,109.12929724273772,2758.1525207906643,57.42910976865887,80.98966621888619,0.0,0.0
15,AUA01102,16.194557255336658,28.930357630906755,8.498909180702952,10.422222614822491,0.0,0.0
15,AUA01104,13.36392721696716,22.3136825440397,7.011447956641718,8.477982377856653,0.0,0.0
15,AUA01106,35.12952008427005,100.78028371404051,18.45661324872989,23.954460646577694,0.0,0.0
15,AUA01107,79.49059907121442,1246.3049408980553,41.81265432565533,57.61332650346676,0.0,0.0
15,AUA01109,139.53954250126327,4950.409522861696,73.45852375352597,105.47767624043533,0.0,0.0
15,AUA01112,22.01859482726764,42.71100295483971,11.560494028882749,14.499325619760441,0.0,0.0
15,AUA01113,279.0674274783958,25283.091568882453,147.05803857372712,222.15646206039918,0.0,0.0
15,AUA01116,63.58385243417638,688.7941976546088,33.434802634739356,45.32211112209036,0.0,0.0
15,AUA01118,89.09943477771398,1682.3389155206935,46.87469878215581,65.1304919784527,0.0,0.0
15,AUA27103,209.41233560652358,13371.56633020308,110.30667156480219,163.16840223199966,0.0,0.0
15,AUA02102,16.385394136908864,25.7017172795032,8.599205929003043,10.554270829627262,0.0,0.0
15,AUA02103,194.07632882689674,7334.228919360966,102.21729569700467,150.36229496397044,0.0,0.0
15,AUA02104,23.510022479332687,27.43499646491493,12.34471150171207,15.55741932141704,0.0,0.0
15,AUA02106,42.74117379926074,146.44311644004767,22.46204266892248,29.574908576352048,0.0,0.0
15,AUA02109,30.05420024701865,35.132557951550616,15.786545375139427,20.25615176679778,0.0,0.0
15,AUA02112,36.11671952266786,84.2630176919202,18.976035054491504,24.678662004217124,0.0,0.0
15,AUA02117,17.697395611048893,28.487302855043026,9.288789645548167,11.465149096590908,0.0,0.0
15,AUA02118,17.661117716240412,19.110909002758945,9.269721083066255,11.439892915438389,0.0,0.0
15,AUA03102,28.587561692742167,47.92016066773053,15.01508039464895,19.19577832906376,0.0,0.0
15,AUA03106,34.140011497625075,70.93635977909409,17.935997625839814,23.23008958558475,0.0,0.0
15,AUA03107,92.32461545178211,1541.1503633552031,48.57394205210452,67.66756135184893,0.0,0.0
15,AUA03109,31.35744888277107,38.15353730390262,16.47211152132421,21.201651107281606,0.0,0.0
15,AUA04101,13.948665532948725,16.066072892660806,7.3186863202030885,8.877290665189712,0.0,0.0
15,AUA04102,18.0496835797738,22.50617713876101,9.473963869579183,11.71060728302749,0.0,0.0
15,AUA04106,1223.9416839258615,530758.7445229703,646.3497588522346,1088.1125572834583,0.0,0.0
15,AUA04107,38.412464595608775,97.2588616089752,20.18403555644129,26.368464053120718,0.0,0.0
15,AUA04111,569.9055329999528,106080.64445746911,300.6286233658254,478.5393577789876,0.0,0.0
15,AUA04113,157.41725046914726,5104.819762716863,82.8844070282777,120.06783181626356,0.0,0.0
15,AUA04115,19.803980665536205,25.27342724930139,10.396156320772159,12.938132029370927,0.0,0.0
15,AUA04116,59.36276392187514,455.65850010537974,31.212097556275857,42.09677322153689,0.0,0.0
15,AUA04121,23.831726735139828,28.38332394446707,12.513878533857065,15.786321980632309,0.0,0.0
15,AUA04122,32.086864510848734,53.279998179978556,16.855834321986098,21.73212871394095,0.0,0.0
15,AUA04201,15.948335558507715,19.199740599440695,8.369506763665427,10.252023125922443,0.0,0.0
15,AUA05102,21.72600262421649,29.062870274924578,11.406653023806838,14.292362489644173,0.0,0.0
15,AUA05103,83.1426219119736,1171.432394850625,43.73648301499901,60.462792718287595,0.0,0.0
15,AUA05107,22.930026524720954,44.83869278000965,12.039731181855414,15.145326970480083,0.0,0.0
15,AUA05110,15.399596942563807,18.99286038473938,8.081126284562297,9.873420397402167,0.0,0.0
15,AUA05111,669.041831175177,155771.27216560883,353.00537295633,568.5532779950248,0.0,0.0
15,AUA05112,38.654289600575424,104.82426297791602,20.31128789046537,26.546909024024608,0.0,0.0
15,AUA05115,25.36369087796171,31.561011574436968,13.319500904813202,16.87948287000972,0.0,0.0
15,AUA05116,22.120699485308602,28.990509405623918,11.614179967766876,14.571597175161067,0.0,0.0
15,AUA05117,1504.6483170162762,848177.8578720025,794.8247383162092,1358.4606218252359,0.0,0.0
15,AUA05120,13.512167075581331,15.95880558303449,7.08933564646557,8.57909170570379,0.0,0.0
15,AUA05121,14.53488010386886,17.600956006807586,7.626719027229372,9.278864563740886,0.0,0.0
15,AUA05122,23.521347053023014,28.861403255825056,12.350666431774723,15.565473156306744,0.0,0.0
15,AUA05123,17.699979263563783,22.706912184057895,9.29014767963037,11.466947948258568,0.0,0.0
15,AUA05124,16.73108658651514,21.140922622975516,8.780893271591458,10.79376208965946,0.0,0.0
15,AUA05126,441.5292976015208,63967.34389758643,232.8235474797731,363.7424308829693,0.0,0.0
15,AUA05127,31.893496610299824,56.31229600697321,16.754108264453908,21.591410616899005,0.0,0.0
15,AUA05128,127.89012086077265,3325.5931688409682,67.31738264604523,96.04438319184379,0.0,0.0
15,AUA05130,16.093768885054754,20.112107713280928,8.445939259383673,10.352529630751091,0.0,0.0
15,AUA05132,383.74352806746026,59371.89495475383,202.31144962837018,312.84174495556834,0.0,0.0
15,AUA05135,19.537572360944885,25.681950299540183,10.256103912819997,12.75117741265265,0.0,0.0
15,AUA05138,15.487730675133422,19.134877396276813,8.127442519258604,9.934161355415393,0.0,0.0
15,AUA05140,12.78712545029547,14.79793123905078,6.708398707525085,8.085370637101931,0.0,0.0
15,AUA05143,13.998256741871092,16.738695839121437,7.344743837443875,8.911214005893239,0.0,0.0
15,AUA05144,12.882316718004562,14.950163708286158,6.758410466755934,8.15007493324205,0.0,0.0
15,AUA05147,11.858037673110843,13.554109404349209,6.220301772333399,7.455770806024358,0.0,0.0
15,AUA05148,310.6240705760026,27085.85273104236,163.7125296540683,249.2645654474763,0.0,0.0
15,AUA05151,25.003949805956584,31.03390998316731,13.130315422194094,16.622328390712376,0.0,0.0
15,AUA05201,14.790404150997071,18.011968285500235,7.760992525407939,9.454287850681547,0.0,0.0
15,AUA05204,13.958271606842027,16.674499020561427,7.3237337857545715,8.883861089329539,0.0,0.0
15,AUA06103,81.31042436948681,874.6913994271591,42.7712943186217,59.032037822982616,0.0,0.0
15,AUA06104,181.44171734833833,6328.521730975161,95.55353200236813,139.8683804548144,0.0,0.0
15,AUA06105,58.206078732977545,444.730962117843,30.60305923757592,41.21588603871174,0.0,0.0
15,AUA06106,22.135761298191284,25.856856194074023,11.622099397479316,14.582260315520179,0.0,0.0
15,AUA06107,14.408190447942683,14.762157136263303,7.560147049341188,9.191974267766842,0.0,0.0
15,AUA06108,38.64287584504395,106.70343021709044,20.30528175682787,26.53848482583691,0.0,0.0
15,AUA06109,16.07117708791007,25.48239028914771,8.434066073023624,10.336912355880072,0.0,0.0
15,AUA06111,14.853487936328714,15.396890310706738,7.794142489046635,9.497631367937611,0.0,0.0
15,AUA07101,35.419488405449925,81.02805585501646,18.60917992404767,24.167023223069616,0.0,0.0
15,AUA07102,21.929185730816982,38.19032152894634,11.513483625651368,14.436060769259182,0.0,0.0
15,AUA07104,69.96981497063862,582.1230964519855,36.7978697666021,50.23182694358498,0.0,0.0
15,AUA07106,15.10984564695811,23.4527353997707,7.9288582507726515,9.673910207413938,0.0,0.0
15,AUA07109,71.64192861445738,623.9214772575167,37.67853718689729,51.523067729692976,0.0,0.0
15,AUA07110,26.877113995962493,29.289341726711555,14.115442069862373,17.964271562749094,0.0,0.0
15,AUA08101,94.01713803336742,1869.0975620189022,49.46571189286693,69.00164062097541,0.0,0.0
15,AUA08102,12.87463199947799,13.84158491635367,6.754373035675049,8.14485007574524,0.0,0.0
15,AUA08104,20.296935356249328,25.18767066361796,10.655312641004901,13.284561761027067,0.0,0.0
15,AUA08107,620.5937132518031,121303.68285481975,327.40723192087836,524.428776739843,0.0,0.0
15,AUA08108,16.291186272964826,19.04376629858361,8.549693576823673,10.489069929587652,0.0,0.0
15,AUA08109,132.65032602561837,3292.2655314186904,69.82669183794987,99.89159187385272,0.0,0.0
15,AUA08111,15.21799570819665,17.40441793166008,7.985692010454593,9.748344517019614,0.0,0.0
15,AUA08112,19.435942898470262,23.864651247304,10.20267743314746,12.679907975820363,0.0,0.0
15,AUA08114,34.6521410452942,67.01883823210261,18.205444494484546,23.60480170664249,0.0,0.0
15,AUA08203,16.508490943976554,19.376148511461963,8.66390191659828,10.639507844570195,0.0,0.0
15,AUA09101,14.940169057114481,22.655405477996933,7.839692972380265,9.557210531050405,0.0,0.0
15,AUA09106,108.50651707910771,2298.7583728499744,57.100900791617924,80.49305238961743,0.0,0.0
15,AUA09107,18.216742528064664,29.60148070639037,9.561777416550381,11.827131927862037,0.0,0.0
15,AUA09108,46.351640730490466,195.4209955471652,24.362327498648295,32.268072487157866,0.0,0.0
15,AUA09201,14.342361982257724,21.397872177475534,7.525556309421372,9.146848209282798,0.0,0.0
15,AUA26101,1509.1336617417107,1044854.3397264166,797.1975314907168,1362.8131813633925,0.0,0.0
15,AUA10101,15.158144085926663,25.93359737067481,7.954239411147908,9.707146720184786,0.0,0.0
15,AUA10102,98.52902916134302,1640.0609075144273,51.843085379178966,72.56669427825881,0.0,0.0
15,AUA10103,13.823160627450555,15.29374324127394,7.252740830825579,8.791478150836875,0.0,0.0
15,AUA10104,21.38726465947427,40.40424561954151,11.22855294411492,14.053018577035257,0.0,0.0
15,AUA10105,23.94580796325812,43.89649505867408,12.573868534014537,15.867549969138814,0.0,0.0
15,AUA10106,22.15874266529916,42.20849571442314,11.63418290620176,14.59853121694149,0.0,0.0
15,AUA10108,24.98076290585739,44.3871141508399,13.1181217169625,16.60576308644556,0.0,0.0
15,AUA10111,30.70639492481774,61.717161132159276,16.129623229503085,20.7289404766848,0.0,0.0
15,AUA10115,17.986452069032676,32.477585569267646,9.4407269059976,11.666523888994092,0.0,0.0
15,AUA10118,15.006132905970498,17.095773088651043,7.874356891683842,9.6025672553186,0.0,0.0
15,AUA10120,13.299072479059783,14.49760711177278,6.977372589093676,8.433773468344269,0.0,0.0
15,AUA10122,14.372979018911076,16.13049822758003,7.541644548265563,9.167834567693028,0.0,0.0
15,AUA10124,37.037930579513194,82.24372353333344,19.460755125186807,25.355790882387353,0.0,0.0
15,AUA10126,16.405302114737434,19.23415503745998,8.609668917258462,10.568052654454384,0.0,0.0
15,AUA11101,16.643961495194894,18.29890070677655,8.735101977848766,10.73336780260352,0.0,0.0
15,AUA11102,17.829451919635336,29.856941249051552,9.358202196890137,11.5571175290798,0.0,0.0
15,AUA11103,18.063993491638854,20.36527823690139,9.481485744206278,11.720585390436128,0.0,0.0
15,AUA11104,28.121649086578426,31.954646048678768,14.77001802930852,18.859765537512065,0.0,0.0
15,AUA11105,205.17765779458352,8789.479748639631,108.07289227572713,159.62506499850636,0.0,0.0
15,AUA11106,14.436630079558569,15.099228317003499,7.575091231042822,9.211474682979139,0.0,0.0
15,AUA11108,15.517838955146546,16.664270568197832,8.14326517671458,9.9549176304788,0.0,0.0
15,AUA11109,21.602024296977728,25.530365629110985,11.341467803973293,14.204729876869434,0.0,0.0
15,AUA11110,75.48243128210558,745.5696109906206,39.70136122788346,54.49723766797217,0.0,0.0
15,AUA11112,16.900230655972734,18.671432414087075,8.869793164598553,10.91107814655774,0.0,0.0
15,AUA12102,177.10526544745179,6913.595701055904,93.26654694643061,136.27903958829256,0.0,0.0
15,AUA12103,74.25394226957839,818.5727262284455,39.05428951674641,53.54461043189277,0.0,0.0
15,AUA12109,15.916303262948512,18.95372672996293,8.352672323270875,10.229895327473267,0.0,0.0
15,AUA12110,59.64785764582803,452.26618085423166,31.36221278575043,42.314087703347866,0.0,0.0
15,AUA12113,180.2933337887379,7243.152637992148,94.94788255396934,138.91721730622194,0.0,0.0
15,AUA12114,77.92725926678243,931.3663133077243,40.98914997684317,56.39650185261248,0.0,0.0
15,AUA12115,29.574485665969632,40.41600977274384,15.534205104277556,19.90888523158614,0.0,0.0
15,AUA12116,249.8204441850555,15329.589487291889,131.6249314509217,197.2358977488958,0.0,0.0
15,AUA12117,386.35747355781183,43583.89349728824,203.69153136205202,315.13250156218317,0.0,0.0
15,AUA12118,12.916824709367418,14.297441470166081,6.776540469261978,8.173539863038215,0.0,0.0
15,AUA12123,56.80459259001612,386.77715913828314,29.865147449797213,40.15032104678925,0.0,0.0
15,AUA12125,19.279487805661617,36.40675039756682,10.120429978446749,12.570245562150152,0.0,0.0
15,AUA12126,37.02198388587012,86.48625979660811,19.452364192402502,25.34405859620884,0.0,0.0
15,AUA12129,76.69693148474009,892.7271924947192,40.341079682564526,55.44015664162259,0.0,0.0
15,AUA12131,24.22569042487467,28.6711852558544,12.72104741880562,16.066953791150013,0.0,0.0
15,AUA12132,83.32972139157486,1085.0212063594395,43.835047436587516,60.609031337597514,0.0,0.0
15,AUA12134,22.31892738631694,28.97391574178993,11.718407878292883,14.711977601866122,0.0,0.0
15,AUA12135,307.001034893905,24682.521900313703,161.8002891917946,246.1413880449238,0.0,0.0
15,AUA12138,23.387342334599268,27.999940665530474,12.280201464483893,15.470189991863972,0.0,0.0
15,AUA13104,13.805327373557043,21.365630594479963,7.2433705686227015,8.779289581364688,0.0,0.0
15,AUA13111,129.49279984139793,3774.957412036816,68.16220895637592,97.33849710083736,0.0,0.0
15,AUA13114,13.335185791093002,13.67175772283114,6.996346876941729,8.458388502547807,0.0,0.0
15,AUA13115,13.143040149589453,13.392994778917311,6.895392532835192,8.327478514027796,0.0,0.0
15,AUA13118,616.8483120971973,112473.05438687158,325.4284219430829,521.02807986168,0.0,0.0
15,AUA13130,30.933677073309656,57.7879185750882,16.249184297266694,20.89387892805557,0.0,0.0
15,AUA13136,52.72994600502526,344.93988226892316,27.719912524081856,37.06363713742996,0.0,0.0
15,AUA13143,15.383520168624209,16.655607121217496,8.072677623869659,9.862343228607989,0.0,0.0
15,AUA14102,40.08538693921817,97.0512464747183,21.064378376977245,27.604620950634665,0.0,0.0
15,AUA14104,390.0818081180311,52774.26567958032,205.65788718172564,318.3983571719733,0.0,0.0
15,AUA14106,18.899999659569104,22.235744961643807,9.920939475581674,12.304532046995718,0.0,0.0
15,AUA14108,62.680471938848804,469.6230691849016,32.959089754007024,44.630453786491735,0.0,0.0
15,AUA14109,17.870156085206517,30.943764830083495,9.379597613856104,11.58547555093878,0.0,0.0
15,AUA15102,14.642308250839882,24.160951124367816,7.683170261484834,9.352588685336912,0.0,0.0
15,AUA15103,22.827714072291442,42.84814521922488,11.985933188329948,15.072713258221215,0.0,0.0
15,AUA15105,27.272174447629023,48.25545137293166,14.323223506836953,18.248204887254076,0.0,0.0
15,AUA15107,18.050692596424774,31.89879890257235,9.474494249694686,11.711310837289517,0.0,0.0
15,AUA15109,69.60862179986212,816.4593138056258,36.607640815638675,49.953206850350014,0.0,0.0
15,AUA15111,25.421961572607724,44.367344052271356,13.35014544908033,16.92116238482552,0.0,0.0
15,AUA15113,35.266514286713985,92.96910644675181,18.5286924484988,24.05486859214859,0.0,0.0
15,AUA15114,958.407527914246,396727.105228746,505.9454484289786,836.6215552154715,0.0,0.0
